6.7,8.6,13.3,0.6,0.0,1.6,0.0,0.6,33.3,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
53.3,8.6,6.7,0.6,0.0,1.6,0.0,0.6,26.7,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
73.3,8.6,6.7,0.6,0.0,1.6,0.0,0.6,33.3,1.3,13.3,0.6,0.0,0.6,0.0,0.6,
68.8,8.6,0.0,0.6,6.2,1.6,6.2,0.6,31.2,1.3,6.2,0.6,0.0,0.6,0.0,0.6,
26.7,8.6,6.7,0.6,0.0,1.6,0.0,0.6,40.0,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
60.0,8.6,6.7,0.6,0.0,1.6,6.7,0.6,33.3,1.3,6.7,0.6,0.0,0.6,6.7,0.6,
80.0,8.6,0.0,0.6,0.0,1.6,0.0,0.6,26.7,1.3,0.0,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,6.2,0.6,0.0,1.6,0.0,0.6,31.2,1.3,0.0,0.6,0.0,0.6,6.2,0.6,
62.5,8.6,12.5,0.6,0.0,1.6,0.0,0.6,31.2,1.3,12.5,0.6,0.0,0.6,0.0,0.6,
13.3,8.6,13.3,0.6,0.0,1.6,0.0,0.6,33.3,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
60.0,8.6,13.3,0.6,0.0,1.6,0.0,0.6,33.3,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
93.3,8.6,6.7,0.6,0.0,1.6,6.7,0.6,33.3,1.3,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,0.0,0.6,0.0,1.6,0.0,0.6,40.0,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
20.0,8.6,13.3,0.6,0.0,1.6,0.0,0.6,40.0,1.3,0.0,0.6,0.0,0.6,6.7,0.6,
31.2,8.6,6.2,0.6,0.0,1.6,0.0,0.6,31.2,1.3,6.2,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,6.7,0.6,0.0,1.6,0.0,0.6,33.3,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
25.0,8.6,6.2,0.6,0.0,1.6,6.2,0.6,31.2,1.3,0.0,0.6,0.0,0.6,0.0,0.6,
25.0,8.6,12.5,0.6,0.0,1.6,0.0,0.6,31.2,1.3,6.2,0.6,0.0,0.6,0.0,0.6,
20.0,8.6,13.3,0.6,0.0,1.6,13.3,0.6,33.3,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,0.0,0.6,0.0,1.6,0.0,0.6,40.0,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
20.0,8.6,13.3,0.6,0.0,1.6,0.0,0.6,40.0,1.3,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.6,0.0,1.6,6.7,0.6,33.3,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,13.3,0.6,0.0,1.6,0.0,0.6,33.3,1.3,0.0,0.6,0.0,0.6,6.7,0.6,
6.2,8.6,0.0,0.6,0.0,1.6,0.0,0.6,31.2,1.3,12.5,0.6,6.2,0.6,0.0,0.6,
0.0,8.6,6.7,0.6,0.0,1.6,6.7,0.6,26.7,1.3,0.0,0.6,0.0,0.6,0.0,0.6,
53.3,8.6,6.7,0.6,0.0,1.6,0.0,0.6,40.0,1.3,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,6.7,0.6,6.7,1.6,0.0,0.6,33.3,1.3,6.7,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,13.3,0.6,0.0,1.6,0.0,0.6,33.3,1.3,0.0,0.6,0.0,0.6,0.0,0.6,
