100.0,8.6,12.5,0.7,0.0,1.6,6.2,0.6,25.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
26.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,20.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,12.5,0.7,0.0,1.6,0.0,0.6,31.2,1.2,6.2,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,6.2,0.7,0.0,1.6,0.0,0.6,25.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,20.0,1.2,0.0,0.6,0.0,0.6,6.7,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,6.7,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,6.7,0.6,
0.0,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
56.2,8.6,12.5,0.7,0.0,1.6,0.0,0.6,31.2,1.2,6.2,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,13.3,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
13.3,8.6,13.3,0.7,0.0,1.6,0.0,0.6,20.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,6.7,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,6.7,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,6.7,0.7,0.0,1.6,0.0,0.6,20.0,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,6.7,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,0.0,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
26.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,0.0,0.7,0.0,1.6,0.0,0.6,40.0,1.2,6.7,0.6,0.0,0.6,6.7,0.6,
6.7,8.6,6.7,0.7,6.7,1.6,6.7,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,6.2,0.7,0.0,1.6,0.0,0.6,31.2,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,6.7,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
60.0,8.6,0.0,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,6.7,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,0.0,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
60.0,8.6,6.7,0.7,0.0,1.6,6.7,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
66.7,8.6,0.0,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
53.3,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
33.3,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,12.5,0.7,0.0,1.6,6.2,0.6,25.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,6.7,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
40.0,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,13.3,0.7,0.0,1.6,6.7,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
40.0,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,6.7,0.7,6.7,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,6.7,0.6,
0.0,8.6,6.2,0.7,0.0,1.6,6.2,0.6,31.2,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
46.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
40.0,8.6,0.0,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,6.2,0.7,0.0,1.6,0.0,0.6,25.0,1.2,0.0,0.6,0.0,0.6,6.2,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,6.7,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
26.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,6.7,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,12.5,0.7,0.0,1.6,0.0,0.6,18.8,1.2,6.2,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,6.7,0.6,40.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,6.7,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,12.5,0.7,0.0,1.6,0.0,0.6,31.2,1.2,0.0,0.6,6.2,0.6,0.0,0.6,
0.0,8.6,6.7,0.7,0.0,1.6,6.7,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
20.0,8.6,6.7,0.7,6.7,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,0.0,0.7,0.0,1.6,0.0,0.6,25.0,1.2,6.2,0.6,6.2,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,6.7,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,20.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
53.3,8.6,13.3,0.7,0.0,1.6,0.0,0.6,20.0,1.2,0.0,0.6,0.0,0.6,6.7,0.6,
73.3,8.6,0.0,0.7,0.0,1.6,6.7,0.6,20.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,6.2,0.7,0.0,1.6,0.0,0.6,31.2,1.2,6.2,0.6,0.0,0.6,6.2,0.6,
6.2,8.6,12.5,0.7,0.0,1.6,6.2,0.6,31.2,1.2,6.2,0.6,0.0,0.6,0.0,0.6,
13.3,8.6,0.0,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,6.2,0.7,6.2,1.6,0.0,0.6,25.0,1.2,6.2,0.6,0.0,0.6,0.0,0.6,
26.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,12.5,0.7,0.0,1.6,6.2,0.6,18.8,1.2,6.2,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,6.7,0.6,
6.2,8.6,12.5,0.7,0.0,1.6,0.0,0.6,31.2,1.2,6.2,0.6,0.0,0.6,0.0,0.6,
66.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
12.5,8.6,12.5,0.7,0.0,1.6,0.0,0.6,25.0,1.2,6.2,0.6,6.2,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,6.2,0.7,0.0,1.6,0.0,0.6,25.0,1.2,6.2,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
26.7,8.6,6.7,0.7,6.7,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,6.2,0.7,0.0,1.6,0.0,0.6,25.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.2,8.6,12.5,0.7,0.0,1.6,0.0,0.6,25.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
66.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,13.3,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,12.5,0.7,0.0,1.6,0.0,0.6,25.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,6.7,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,6.7,0.6,33.3,1.2,13.3,0.6,0.0,0.6,0.0,0.6,
20.0,8.6,6.7,0.7,0.0,1.6,0.0,0.6,33.3,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,6.7,0.6,20.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,13.3,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,20.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
56.2,8.6,6.2,0.7,0.0,1.6,0.0,0.6,18.8,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
26.7,8.6,6.7,0.7,0.0,1.6,6.7,0.6,26.7,1.2,13.3,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
0.0,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,6.7,0.6,0.0,0.6,
40.0,8.6,13.3,0.7,0.0,1.6,0.0,0.6,33.3,1.2,13.3,0.6,0.0,0.6,0.0,0.6,
26.7,8.6,0.0,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,6.7,0.6,
0.0,8.6,6.2,0.7,0.0,1.6,0.0,0.6,25.0,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,6.7,0.7,0.0,1.6,0.0,0.6,26.7,1.2,6.7,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,26.7,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
6.7,8.6,13.3,0.7,0.0,1.6,0.0,0.6,33.3,1.2,0.0,0.6,0.0,0.6,0.0,0.6,
13.3,8.6,6.7,0.7,0.0,1.6,6.7,0.6,20.0,1.2,0.0,0.6,6.7,0.6,0.0,0.6,
