1,0.975805,-0.0655468,Thu Jul  7 16:18:08 2022

1,0.976329,-0.00272509,Thu Jul  7 16:18:33 2022

1,0.97204,-0.00764013,Thu Jul  7 16:20:51 2022

1,0.970905,2.54346,Thu Jul  7 16:29:32 2022

1,0.979303,8.95074,Thu Jul  7 16:29:54 2022

1,0.975015,12.805,Thu Jul  7 16:30:13 2022

1,0.975662,-2.75858,Thu Jul  7 16:31:44 2022

1,0.973409,-4.33577,Thu Jul  7 16:32:29 2022

1,0.971291,-2.13812,Thu Jul  7 16:34:13 2022

1,0.977688,4.41446,Thu Jul  7 17:22:59 2022

2,1.99171,-2.40589,Thu Jul  7 17:24:59 2022

0.5,0.471204,-0.099595,Thu Jul  7 17:26:19 2022

1,0.9674,2.24237,Thu Jul  7 17:44:45 2022

1,0.979731,-3.06463,Thu Jul  7 17:46:59 2022

1,0.971291,2.46091,Thu Jul  7 17:48:21 2022

1,0.972575,-0.242219,Thu Jul  7 17:48:37 2022

1,0.980796,-0.786071,Thu Jul  7 17:48:55 2022

1,0.979225,2.25978,Thu Jul  7 17:50:11 2022

1,0.981152,-0.96581,Thu Jul  7 17:50:28 2022

1,0.979697,-0.347278,Thu Jul  7 17:50:51 2022

1,0.980167,1.08947,Thu Jul  7 17:58:55 2022

1,0.97557,-0.347944,Thu Jul  7 18:10:37 2022

1,0.976398,4.07316,Thu Jul  7 18:12:29 2022

1,0.979338,3.94849,Thu Jul  7 18:12:42 2022

1,0.97906,3.72918,Thu Jul  7 18:16:52 2022

1,0.985024,4.57551,Thu Jul  7 18:22:03 2022

1,0.975049,-1.25511,Thu Jul  7 18:22:29 2022

1,0.981457,-1.48654,Thu Jul  7 18:22:39 2022

1,0.97729,4.08036,Thu Jul  7 18:22:47 2022

1,0.982713,2.4903,Thu Jul  7 18:22:55 2022

1,0.97632,1.26994,Thu Jul  7 18:27:27 2022

1,0.981936,0.559768,Thu Jul  7 18:27:46 2022

1,0.953648,2.63305,Thu Jul  7 18:28:04 2022

1,0.978839,2.52699,Thu Jul  7 18:28:36 2022

1,0.957834,2.97163,Thu Jul  7 18:28:52 2022

