1,0,0.987482 ,0.037493,0.973877 ,-0.00590054,0.975147,-0.00660379,Wed Aug  3 13:25:14 2022
0,0,0.0350846 ,0.0118518,0 ,0,0,0,Wed Aug  3 14:27:13 2022
1,-1,0.846433 ,-0.999983,0.51392 ,-1.05304,0.533784,-1.04866,Wed Aug  3 14:50:32 2022
1,0,1.03507 ,0.0472008,1.08459 ,0.00107218,1.08336,0.00132836,Wed Aug  3 15:27:25 2022
1,0,1.01543 ,-0.00740961,0.770228 ,-0.0682018,0.762074,-0.071634,Wed Aug  3 15:36:58 2022
1,0,-0.0106417 ,-0.0647907,0 ,0,0,0,Wed Aug  3 15:44:12 2022
0,0,-0.00495938 ,0.00898238,0 ,0,0,0,Wed Aug  3 15:47:53 2022
0,0,-0.0115836 ,0.0120097,0 ,0,0,0,Wed Aug  3 15:49:13 2022
0,0,-0.0115836 ,0.0120097,0 ,0,0,0,Wed Aug  3 15:51:18 2022
1,0,-0.00830816 ,0.0120532,0 ,0,0,0,Wed Aug  3 16:03:23 2022
0,0,-0.0431171 ,-0.00176057,0 ,0,0,0,Fri Aug  5 12:33:19 2022
0,0,-0.0350114 ,-0.00139651,0 ,0,0,0,Fri Aug  5 13:45:46 2022
