1,0,0.987482 ,0.037493,0.973877 ,-0.00590054,0.975147,-0.00660379,Wed Aug  3 13:25:14 2022
0,0,0.0350846 ,0.0118518,0 ,0,0,0,Wed Aug  3 14:27:13 2022
1,-1,0.846433 ,-0.999983,0.51392 ,-1.05304,0.533784,-1.04866,Wed Aug  3 14:50:32 2022
1,0,1.03507 ,0.0472008,1.08459 ,0.00107218,1.08336,0.00132836,Wed Aug  3 15:27:25 2022
1,0,1.01543 ,-0.00740961,0.770228 ,-0.0682018,0.762074,-0.071634,Wed Aug  3 15:36:58 2022
1,0,-0.0106417 ,-0.0647907,0 ,0,0,0,Wed Aug  3 15:44:12 2022
0,0,-0.00495938 ,0.00898238,0 ,0,0,0,Wed Aug  3 15:47:53 2022
0,0,-0.0115836 ,0.0120097,0 ,0,0,0,Wed Aug  3 15:49:13 2022
0,0,-0.0115836 ,0.0120097,0 ,0,0,0,Wed Aug  3 15:51:18 2022
1,0,-0.00830816 ,0.0120532,0 ,0,0,0,Wed Aug  3 16:03:23 2022
0,0,-0.0431171 ,-0.00176057,0 ,0,0,0,Fri Aug  5 12:33:19 2022
0,0,-0.0350114 ,-0.00139651,0 ,0,0,0,Fri Aug  5 13:45:46 2022
0,0,0.00794281 ,-0.0285221,0 ,0,0,0,Mon Aug  8 10:53:52 2022
0,0,0.0172917 ,-0.0340974,0 ,0,0,0,Mon Aug  8 13:14:59 2022
0,0,0.0208012 ,-0.025786,0 ,0,0,0,Mon Aug  8 15:40:53 2022
0,0,0.0177275 ,-0.0172713,0 ,0,0,0,Tue Aug  9 15:42:55 2022
0,0,-0.0101378 ,0.0107535,0 ,0,0,0,Tue Aug  9 15:47:10 2022
0,0,-0.0142271 ,0.00646969,0 ,0,0,0,Tue Aug  9 16:15:23 2022
0,0,-0.0241705 ,0.019829,0 ,0,0,0,Tue Aug  9 16:21:32 2022
0,0,-0.0273532 ,0.0147926,0 ,0,0,0,Tue Aug  9 16:25:34 2022
0,0,-0.0276726 ,0.00818046,0 ,0,0,0,Tue Aug  9 16:33:56 2022
0,0,-0.0241036 ,0.0209218,0 ,0,0,0,Tue Aug  9 16:35:53 2022
0,0,-0.0291292 ,0.0183786,0 ,0,0,0,Tue Aug  9 16:39:34 2022
0,0,-0.0196217 ,0.0124922,0 ,0,0,0,Wed Aug 10 11:30:01 2022
0,0,-0.0287796 ,0.0172721,0 ,0,0,0,Wed Aug 10 11:41:32 2022
0,0,-0.0254449 ,0.0148242,0 ,0,0,0,Wed Aug 10 11:44:45 2022
0,0,-0.0133879 ,0.0248681,0 ,0,0,0,Wed Aug 10 11:54:04 2022
0,0,-0.00968083 ,0.0198956,0 ,0,0,0,Wed Aug 10 11:59:40 2022
0,0,-0.025779 ,0.000556023,0 ,0,0,0,Wed Aug 10 12:17:28 2022
0,0,-0.0198605 ,0.0214222,0 ,0,0,0,Wed Aug 10 12:45:18 2022
0,0,-0.028468 ,0.0120773,0 ,0,0,0,Wed Aug 10 12:54:10 2022
0,0,-0.0159826 ,0.00845485,0 ,0,0,0,Wed Aug 10 13:01:39 2022
0,0,-0.0183714 ,0.0104115,0 ,0,0,0,Wed Aug 10 13:06:34 2022
0,0,-0.0186159 ,0.0170383,0 ,0,0,0,Wed Aug 10 14:08:50 2022
0,0,0 ,0,0 ,0,0,0,Wed Aug 10 15:39:56 2022
1.5,0.5,1.62185 ,0.357082,1.47325 ,0.0844344,1.70096,0.173252,Wed Aug 10 15:41:18 2022
1,0,0.826544 ,-0.0576915,0.723175 ,-0.0934514,0.735423,-0.0876502,Wed Aug 10 15:42:04 2022
0,0,-0.00440144 ,0.00908158,0 ,0,0,0,Wed Aug 10 16:00:07 2022
1.5,0.5,1.31156 ,0.450692,1.32456 ,0.357235,1.33706,0.360254,Wed Aug 10 16:02:16 2022
1,0,0.975285 ,0.00962408,1.03045 ,-0.0308287,1.02781,-0.030888,Wed Aug 10 16:03:31 2022
0,0,-0.0071068 ,0.00913949,0 ,0,0,0,Wed Aug 10 16:17:36 2022
1.5,0.5,1.35069 ,0.425186,1.36488 ,0.332657,1.36714,0.333601,Wed Aug 10 16:19:07 2022
1,0,0.927095 ,-0.176331,0.890273 ,-0.169635,0.892499,-0.167256,Wed Aug 10 16:19:47 2022
1.5,0.5,1.35009 ,0.445432,1.36427 ,0.359136,1.36669,0.359665,Wed Aug 10 16:37:53 2022
1,0,0.923951 ,-0.134183,0.929114 ,-0.114736,0.93077,-0.11293,Wed Aug 10 16:38:33 2022
