X,Y,AMCL_X,AMCL_Y,EKF_X,EKF_Y,ODOM_X,ODOM_Y
1,1,1.02248 ,1.0732,0.857696,1.09234,Mon Jul 25 13:46:24 2022
1,-1,0.971526 ,-1.035890.433839 ,1.8998,0.434132,1.89993,Mon Jul 25 13:52:59 2022
1,1,1.06553 ,0.9627,0.903688 ,1.0122,0.900287,1.01635,Mon Jul 25 14:02:05 2022
2.5,1.5,2.50384 ,1.56869,2.42989 ,1.52578,2.44867,1.51319,Mon Jul 25 14:02:29 2022
0.5,-1,0.481657 ,-1.06214,0.268077 ,-0.788136,0.261602,-0.774376,Mon Jul 25 14:03:30 2022
1,0,1.04554 ,-0.00602938,0.952791 ,0.04104,0.95867,0.029723,Mon Jul 25 14:03:57 2022
1,1,1.0328 ,0.984289,1.04491 ,0.854389,1.04494,0.854648,Mon Jul 25 14:07:53 2022
2.5,1.5,2.46715 ,1.50876,2.5089 ,1.26215,2.50779,1.26244,Mon Jul 25 14:08:15 2022
0.5,-1,0.536851 ,-1.02196,0.437025 ,-0.962391,0.431357,-0.957669,Mon Jul 25 14:08:52 2022
1,0,0.998303 ,-0.00649888,0.999049 ,-0.057093,1.00049,-0.0586698,Mon Jul 25 14:09:28 2022
1,1,0.965803 ,1.0043,0.935739 ,0.954766,0.935753,0.963272,Mon Jul 25 14:30:17 2022
2.5,1.5,2.50699 ,1.48383,2.49684 ,1.32306,2.50722,1.31899,Mon Jul 25 14:30:42 2022
0.5,-1,0.511839 ,-0.983499,0.322919 ,-0.801555,0.318402,-0.798416,Mon Jul 25 14:31:24 2022
1,0,0.959598 ,0.0211273,0.896337 ,0.050295,0.915946,0.0545402,Mon Jul 25 14:32:14 2022
1,1,1.0305 ,1.04822,1.00517 ,0.996277,1.01009,1.00914,Mon Jul 25 17:14:12 2022
2.5,1.5,2.53308 ,1.51568,2.53996 ,1.35148,2.54566,1.35022,Mon Jul 25 17:14:28 2022
0.5,-1,0.493203 ,-1.0189,0.257194 ,-0.820861,0.242548,-0.820253,Mon Jul 25 17:14:56 2022
1,0,0.970693 ,-0.00973729,0.945866 ,0.0532916,0.952326,0.055412,Mon Jul 25 17:15:08 2022
0,0,0.0117841 ,-0.00380699,0 ,0,0,0,Mon Jul 25 17:36:45 2022
