0,1,-1.10234 ,0.608065,-0.120336,-0.181498,Fri Jul  8 16:53:39 2022
0,1,-0.67022 ,0.486505,0.506242,0.00160606,Fri Jul  8 17:07:31 2022
1,1,-nan ,-nan,-0.790164,0.324428,Fri Jul  8 17:18:29 2022
1,1,1.98424 ,-0.162943,1.41227,0.0167918,Fri Jul  8 17:29:07 2022
1,1,3.07488 ,-0.260376,2.09607,0.201088,Fri Jul  8 17:37:43 2022
1,1,1.67569 ,-0.656155,-1.62047,-0.208329,Fri Jul  8 17:40:38 2022
0,0,0 ,0,0,0,Fri Jul  8 17:41:39 2022
1,0,2.22298 ,-1.06531,-1.65201,-0.2118,Fri Jul  8 17:42:04 2022
1,0,0.785265 ,0.0322492,0,0,Thu Jul 21 10:56:30 2022
2,1,1.27735 ,1.37267,0.954776,0.00319967,Thu Jul 21 10:58:05 2022
2,0,0.698339 ,0.0212224,1.20269,1.32567,Thu Jul 21 10:58:59 2022
1,1,-1.06401 ,-0.214553,0,0,Thu Jul 21 15:09:55 2022
1,1,0.00478224 ,-1.61805e-06,0,0,Thu Jul 21 15:55:40 2022
2,0,-1.11316 ,-0.649837,0.0119637,-0.0140122,Thu Jul 21 16:04:31 2022
1,1,0.795218 ,1.22869,0,0,Thu Jul 21 16:35:38 2022
1,1,0.722841 ,1.20033,0,0,Fri Jul 22 11:43:56 2022
1,-1,-2.62103 ,0.170027,0,0,Fri Jul 22 12:01:28 2022
0,0,0 ,0,0,0,Fri Jul 22 12:08:46 2022
0,0,-1.86584 ,3.77137,1.95175,1.79315,Fri Jul 22 12:10:00 2022
0,0,0 ,0,0,0,Fri Jul 22 12:28:23 2022
0,0,-0.985102 ,1.25101,3.15068,-1.03317,Fri Jul 22 12:29:57 2022
0,0,-0.295787 ,0.0816323,-1.16119,1.1841,Fri Jul 22 12:31:42 2022
1,1,-0.844601 ,-1.02902,0,0,Fri Jul 22 12:53:12 2022
0,0,0.0388347 ,-0.326334,0,0,Fri Jul 22 12:59:31 2022
1,1,0.0602659 ,-0.95501,0,0,Fri Jul 22 13:08:31 2022
1,1,0.959975 ,0.508797,0,0,Fri Jul 22 14:38:57 2022
1,0,0.877187 ,-0.329617,0,0,Fri Jul 22 14:44:12 2022
2,0,1.95781 ,-0.122093,0.981415,0.00279748,Fri Jul 22 14:44:59 2022
2,0,1.9965 ,-0.101188,1.99309,0.362407,Fri Jul 22 14:46:01 2022
3,-1,0.819087 ,-0.829097,2.04528,0.445092,Fri Jul 22 14:46:35 2022
0,0,0.0436396 ,-1.15925,0.671682,0.675786,Fri Jul 22 14:47:45 2022
1,1,0.976542 ,0.895291,0,0,Fri Jul 22 14:54:57 2022
2,0,0.426666 ,2.15815,1.04281,0.929729,Fri Jul 22 14:55:32 2022
1,1,0.96806 ,0.873795,0,0,Fri Jul 22 15:01:13 2022
1,0,1.30972 ,0.114291,1.02555,0.914128,Fri Jul 22 15:01:29 2022
1,-1,1.14145 ,-1.07288,1.24718,0.0107329,Fri Jul 22 15:02:04 2022
0,0,-0.196743 ,-1.78419,0.923183,-1.11168,Fri Jul 22 15:02:18 2022
1,1,1.08067 ,0.953908,0,0,Fri Jul 22 15:27:56 2022
1,-1,1.01198 ,-1.09529,1.08804,0.985639,Fri Jul 22 15:28:43 2022
0,2,-0.0801522 ,1.95088,0.795092,-1.03653,Fri Jul 22 15:29:13 2022
3,-3,2.93727 ,-3.05711,0.262048,2.07095,Fri Jul 22 15:30:22 2022
